Geneid	/ufrc/jkim6/share/braskey/data/PRJNA549285/TopHat/alignments/SRR9313209.sam
AT3G25790	32
AT3G25795	0
AT3G25800	1292
AT3G25805	177
AT3G25810	0
AT3G25820	2
AT3G25830	0
AT3G25840	1712
AT3G25850	0
AT3G25855	7
AT3G25860	1596
AT3G25870	62
AT3G25880	4
AT3G25882	31
AT3G25890	249
AT3G25900	502
AT3G25905	27
AT3G25910	2079
AT3G25920	3033
AT3G25930	632
AT3G25940	51
AT3G25950	32
AT3G25960	0
AT3G25970	14
AT3G25980	292
AT3G25990	21
AT3G26000	442
AT3G26010	0
AT3G26020	503
AT3G26030	1069
AT3G26040	21
AT3G26050	16
AT3G26060	1019
AT3G26070	991
AT3G26080	150
AT3G26085	809
AT3G26090	326
AT3G26100	3016
AT3G26110	3
AT3G26115	58
AT3G26120	14
AT3G26125	14
AT3G26130	9
AT3G26140	0
AT3G26147	0
AT3G26150	0
AT3G26160	0
AT3G26170	127
AT3G26180	286
AT3G26190	0
AT3G26200	1
AT3G26210	189
AT3G26220	128
AT3G26230	8
AT3G26235	1
AT3G26240	770
AT3G26250	0
AT3G26270	0
AT3G26280	0
AT3G26290	44
AT3G26300	933
AT3G26310	108
AT3G26320	0
AT3G26330	95
AT3G26340	195
AT3G26350	56
AT3G26360	165
AT3G26370	742
AT3G26380	387
AT3G26390	0
AT3G26400	536
AT3G26410	74
AT3G26420	6
AT3G26430	9
AT3G26440	404
AT3G26445	66
AT3G26450	3259
AT3G26460	35
AT3G26470	508
AT3G26480	18
AT3G26490	14
AT3G26500	63
AT3G26510	9107
AT3G26511	0
AT3G26520	107034
AT3G26539	7
AT3G26540	94
AT3G26550	174
AT3G26560	1501
AT3G26561	0
AT3G26570	1480
AT3G26580	904
AT3G26590	108
AT3G26600	255
AT3G26610	124
AT3G26612	90
AT3G26616	0
AT3G26618	588
AT3G26620	0
AT3G26630	311
AT3G26640	169
AT3G26650	11793
AT3G26660	0
AT3G26670	548
AT3G26680	226
AT3G26690	1689
AT3G26700	136
AT3G26710	592
AT3G26720	3367
AT3G26730	1886
AT3G26740	1732
AT3G26742	0
AT3G26744	647
AT3G26747	0
AT3G26750	100
AT3G26760	316
AT3G26770	173
AT3G26780	1401
AT3G26782	75
AT3G26790	7
AT3G26800	0
AT3G26810	2616
AT3G26812	1
AT3G26813	0
AT3G26815	0
AT3G26816	0
AT3G26818	1
AT3G26819	0
AT3G26820	10
AT3G26830	50
AT3G26840	50
AT3G26850	82
AT3G26855	0
AT3G26860	0
AT3G26870	0
AT3G26880	0
AT3G26890	2353
AT3G26900	1030
AT3G26910	501
AT3G26920	230
AT3G26922	40
AT3G26930	0
AT3G26932	855
AT3G26934	0
AT3G26935	1536
AT3G26940	0
AT3G26950	563
AT3G26960	8
AT3G26980	247
AT3G26990	315
AT3G27000	199
AT3G27010	161
AT3G27020	1847
AT3G27025	0
AT3G27027	29
AT3G27030	257
AT3G27040	0
AT3G27050	206
AT3G27060	524
AT3G27070	19
AT3G27080	280
AT3G27090	3620
AT3G27100	196
AT3G27110	215
AT3G27120	33
AT3G27130	4
AT3G27140	0
AT3G27150	54
AT3G27160	2117
AT3G27170	207
AT3G27180	397
AT3G27190	741
AT3G27200	210
AT3G27210	285
AT3G27220	131
AT3G27230	555
AT3G27240	1362
AT3G27250	17
AT3G27260	2560
AT3G27270	40
AT3G27280	241
AT3G27290	36
AT3G27300	588
AT3G27310	445
AT3G27320	550
AT3G27325	817
AT3G27328	0
AT3G27329	0
AT3G27330	74
AT3G27331	0
AT3G27340	298
AT3G27350	687
AT3G27360	307
AT3G27380	1003
AT3G27390	2019
AT3G27400	58
AT3G27410	0
AT3G27415	1
AT3G27416	0
AT3G27420	280
AT3G27425	0
AT3G27430	1336
AT3G27440	81
AT3G27460	146
AT3G27470	387
AT3G27473	20
AT3G27480	9
AT3G27490	8
AT3G27500	65
AT3G27503	0
AT3G27510	57
AT3G27520	64
AT3G27530	1336
AT3G27540	46
AT3G27550	37
AT3G27555	0
AT3G27560	329
AT3G27570	664
AT3G27580	348
AT3G27590	0
AT3G27600	0
AT3G27610	350
AT3G27620	1
AT3G27630	11
AT3G27640	46
AT3G27650	15
AT3G27660	4
AT3G27670	720
AT3G27680	0
AT3G27690	757
AT3G27700	563
AT3G27710	0
AT3G27720	0
AT3G27730	21
AT3G27740	712
AT3G27750	139
AT3G27770	4384
AT3G27785	3
AT3G27800	0
AT3G27809	0
AT3G27810	1
AT3G27820	1795
AT3G27825	0
AT3G27830	1851
AT3G27831	0
AT3G27835	0
AT3G27840	0
AT3G27845	0
AT3G27850	4121
AT3G27860	10
AT3G27865	1
AT3G27870	428
AT3G27880	100
AT3G27884	61
AT3G27890	733
AT3G27900	4
AT3G27906	298
AT3G27910	0
AT3G27920	0
AT3G27925	544
AT3G27930	234
AT3G27940	15
AT3G27950	31
AT3G27960	916
AT3G27968	0
AT3G27970	7
AT3G27980	0
AT3G27990	314
AT3G27999	0
AT3G28007	0
AT3G28020	0
AT3G28030	404
AT3G28040	1601
AT3G28050	808
AT3G28060	0
AT3G28070	56
AT3G28080	4
AT3G28100	76
AT3G28120	0
AT3G28130	206
AT3G28140	89
AT3G28150	8
AT3G28155	2
AT3G28170	2
AT3G28180	3345
AT3G28190	0
AT3G28193	0
AT3G28200	831
AT3G28210	91
AT3G28216	0
AT3G28220	0
AT3G28223	0
AT3G28230	0
AT3G28243	0
AT3G28250	0
AT3G28260	0
AT3G28270	0
AT3G28280	0
AT3G28290	0
AT3G28291	0
AT3G28300	0
AT3G28310	0
AT3G28320	4
AT3G28321	0
AT3G28330	0
AT3G28340	268
AT3G28345	2249
AT3G28360	0
AT3G28370	57
AT3G28380	20
AT3G28390	0
AT3G28410	0
AT3G28415	0
AT3G28420	8
AT3G28430	568
AT3G28440	0
AT3G28450	384
AT3G28455	38
AT3G28460	184
AT3G28470	0
AT3G28480	229
AT3G28490	0
AT3G28500	5
AT3G28510	113
AT3G28520	0
AT3G28530	0
AT3G28540	7
AT3G28550	3473
AT3G28560	4
AT3G28570	0
AT3G28580	10
AT3G28590	0
AT3G28600	5
AT3G28610	0
AT3G28620	1
AT3G28630	0
AT3G28640	20
AT3G28650	7
AT3G28660	24
AT3G28670	316
AT3G28674	0
AT3G28680	0
AT3G28685	0
AT3G28690	1585
AT3G28695	0
AT3G28700	124
AT3G28710	3110
AT3G28715	1473
AT3G28720	695
AT3G28730	993
AT3G28740	4716
AT3G28750	14
AT3G28760	76
AT3G28770	1
AT3G28780	0
AT3G28790	0
AT3G28810	0
AT3G28820	0
AT3G28830	0
AT3G28840	2
AT3G28850	204
AT3G28857	156
AT3G28860	6691
AT3G28870	0
AT3G28880	94
AT3G28890	13
AT3G28899	4
AT3G28900	816
AT3G28910	1324
AT3G28917	2
AT3G28918	0
AT3G28920	786
AT3G28925	0
AT3G28930	35
AT3G28940	1658
AT3G28950	420
AT3G28956	72
AT3G28958	8
AT3G28960	9
AT3G28970	332
AT3G28980	0
AT3G28990	0
AT3G29000	18
AT3G29010	49
AT3G29020	0
AT3G29030	441
AT3G29033	0
AT3G29034	230
AT3G29035	614
AT3G29036	0
AT3G29040	0
AT3G29050	0
AT3G29060	22
AT3G29070	0
AT3G29075	289
AT3G29080	0
AT3G29090	199
AT3G29095	0
AT3G29100	127
AT3G29110	3
AT3G29130	163
AT3G29140	21
AT3G29152	0
AT3G29160	624
AT3G29170	160
AT3G29180	2874
AT3G29185	917
AT3G29190	0
AT3G29195	0
AT3G29200	478
AT3G29230	206
AT3G29240	4579
AT3G29250	549
AT3G29255	0
AT3G29260	0
AT3G29270	405
AT3G29280	37
AT3G29290	291
AT3G29300	8
AT3G29305	1
AT3G29310	518
AT3G29320	999
AT3G29330	106
AT3G29340	0
AT3G29350	293
AT3G29360	2628
AT3G29370	349
AT3G29375	255
AT3G29380	0
AT3G29385	0
AT3G29390	1745
AT3G29400	255
AT3G29410	43
AT3G29430	2
AT3G29431	0
AT3G29450	0
AT3G29560	0
AT3G29570	0
AT3G29575	1391
AT3G29580	0
AT3G29590	0
AT3G29630	20
AT3G29633	0
AT3G29635	3
AT3G29636	0
AT3G29638	0
AT3G29639	18
AT3G29644	122
AT3G29670	11
AT3G29680	6
AT3G29690	0
AT3G29720	0
AT3G29740	0
AT3G29750	0
AT3G29760	248
AT3G29763	0
AT3G29765	0
AT3G29770	130
AT3G29780	15
AT3G29785	0
AT3G29790	0
AT3G29791	0
AT3G29796	0
AT3G29797	0
AT3G29800	0
AT3G29810	92
AT3G29830	0
AT3G29970	1
AT3G30160	0
AT3G30180	804
AT3G30200	0
AT3G30210	9
AT3G30220	0
AT3G30222	0
AT3G30230	0
AT3G30235	0
AT3G30247	0
AT3G30260	0
AT3G30280	0
AT3G30290	0
AT3G30300	872
AT3G30320	0
AT3G30340	3
AT3G30345	0
AT3G30350	35
AT3G30370	0
AT3G30380	467
AT3G30383	0
AT3G30385	0
AT3G30387	0
AT3G30390	5569
AT3G30391	0
AT3G30430	0
AT3G30456	0
AT3G30460	1
AT3G30520	0
AT3G30530	2
AT3G30540	0
AT3G30580	21
AT3G30705	0
AT3G30720	9
AT3G30725	0
AT3G30730	4
AT3G30768	0
AT3G30769	0
AT3G30770	0
AT3G30775	5163
AT3G30778	0
AT3G30805	0
AT3G30820	0
AT3G30840	0
AT3G30841	189
AT3G30842	15
AT3G30845	0
AT3G30849	0
AT3G31051	0
AT3G31068	0
AT3G31350	0
AT3G31400	0
AT3G31401	0
AT3G31402	0
AT3G31430	0
AT3G31900	0
AT3G31910	0
AT3G31950	0
AT3G32030	10
AT3G32036	0
AT3G32040	16
AT3G32047	33
AT3G32050	0
AT3G32052	0
AT3G32090	0
AT3G32100	0
AT3G32120	0
AT3G32130	0
AT3G32150	0
AT3G32160	0
AT3G32180	0
AT3G32190	0
AT3G32200	0
AT3G32260	0
AT3G32280	0
AT3G32330	0
AT3G32400	0
AT3G32410	0
AT3G32896	0
AT3G32904	0
AT3G32905	0
AT3G32920	1
AT3G32930	1019
AT3G32940	463
AT3G32960	0
AT3G32980	4147
AT3G33187	0
AT3G33293	0
AT3G33393	0
AT3G33494	0
AT3G33520	490
AT3G33528	0
AT3G33530	1979
AT3G36659	4
AT3G41761	0
AT3G41762	1
AT3G41768	8104
AT3G41979	53
AT3G42050	4316
AT3G42060	0
AT3G42130	0
AT3G42140	0
AT3G42148	0
AT3G42150	449
AT3G42155	0
AT3G42160	0
AT3G42170	1291
AT3G42180	33
AT3G42310	0
AT3G42380	0
AT3G42385	0
AT3G42390	0
AT3G42473	0
AT3G42475	0
AT3G42550	0
AT3G42560	0
AT3G42565	0
AT3G42570	0
AT3G42628	0
AT3G42630	182
AT3G42640	308
AT3G42660	246
AT3G42670	175
AT3G42723	0
AT3G42725	11
AT3G42728	0
AT3G42770	0
AT3G42780	0
AT3G42786	0
AT3G42790	1342
AT3G42800	236
AT3G42830	0
AT3G42850	11
AT3G42860	53
AT3G42870	0
AT3G42880	0
AT3G42940	0
AT3G42950	386
AT3G42960	0
AT3G42970	0
AT3G42990	0
AT3G43083	0
AT3G43110	5
AT3G43120	0
AT3G43148	0
AT3G43150	0
AT3G43153	0
AT3G43160	0
AT3G43170	0
AT3G43180	0
AT3G43190	31
AT3G43210	225
AT3G43220	933
AT3G43230	935
AT3G43240	712
AT3G43250	0
AT3G43260	0
AT3G43270	690
AT3G43280	0
AT3G43290	0
AT3G43291	0
AT3G43300	3576
AT3G43340	0
AT3G43400	0
AT3G43402	0
AT3G43410	0
AT3G43420	0
AT3G43430	247
AT3G43431	0
AT3G43432	0
AT3G43440	265
AT3G43470	0
AT3G43480	0
AT3G43490	0
AT3G43500	0
AT3G43505	0
AT3G43520	449
AT3G43540	514
AT3G43550	0
AT3G43570	0
AT3G43572	0
AT3G43574	0
AT3G43580	20
AT3G43583	0
AT3G43590	479
AT3G43600	724
AT3G43610	698
AT3G43623	0
AT3G43630	0
AT3G43660	0
AT3G43670	1124
AT3G43682	0
AT3G43700	170
AT3G43710	0
AT3G43720	3042
AT3G43722	0
AT3G43740	252
AT3G43750	0
AT3G43790	58
AT3G43800	605
AT3G43810	1726
AT3G43829	0
AT3G43833	0
AT3G43840	4
AT3G43850	156
AT3G43860	0
AT3G43870	0
AT3G43880	0
AT3G43890	6
AT3G43900	0
AT3G43910	0
AT3G43920	154
AT3G43930	1
AT3G43940	0
AT3G43950	0
AT3G43960	413
AT3G43970	0
AT3G43980	143
AT3G43990	0
AT3G44006	0
AT3G44010	1776
AT3G44020	108
AT3G44050	191
AT3G44060	0
AT3G44070	0
AT3G44080	0
AT3G44090	0
AT3G44091	0
AT3G44100	576
AT3G44110	5537
AT3G44115	0
AT3G44120	6
AT3G44130	0
AT3G44140	0
AT3G44150	308
AT3G44160	147
AT3G44170	0
AT3G44171	0
AT3G44180	0
AT3G44190	1158
AT3G44200	1193
AT3G44210	0
AT3G44220	41
AT3G44230	0
AT3G44235	0
AT3G44240	0
AT3G44250	0
AT3G44260	119
AT3G44261	0
AT3G44280	204
AT3G44290	12
AT3G44300	1183
AT3G44310	8096
AT3G44320	342
AT3G44326	125
AT3G44330	1777
AT3G44340	1764
AT3G44350	0
AT3G44370	172
AT3G44380	105
AT3G44400	121
AT3G44428	0
AT3G44430	415
AT3G44440	2
AT3G44444	0
AT3G44450	0
AT3G44460	0
AT3G44480	427
AT3G44490	0
AT3G44510	166
AT3G44530	354
AT3G44540	33
AT3G44550	3
AT3G44560	0
AT3G44570	1
AT3G44580	0
AT3G44590	359
AT3G44600	637
AT3G44610	382
AT3G44620	248
AT3G44630	353
AT3G44660	1
AT3G44670	515
AT3G44680	288
AT3G44690	90
AT3G44700	44
AT3G44704	0
AT3G44710	9
AT3G44713	17
AT3G44716	18
AT3G44718	0
AT3G44720	234
AT3G44730	101
AT3G44735	202
AT3G44740	85
AT3G44750	198
AT3G44755	2
AT3G44760	0
AT3G44765	7
AT3G44770	25
AT3G44780	0
AT3G44783	0
AT3G44784	0
AT3G44785	0
AT3G44790	0
AT3G44798	0
AT3G44800	2
AT3G44805	0
AT3G44810	0
AT3G44820	356
AT3G44830	2
AT3G44840	0
AT3G44850	194
AT3G44860	0
AT3G44870	1
AT3G44880	504
AT3G44890	2340
AT3G44900	8
AT3G44910	0
AT3G44920	0
AT3G44930	0
AT3G44935	0
AT3G44940	118
AT3G44950	0
AT3G44955	0
AT3G44960	7
AT3G44970	11
AT3G44980	0
AT3G44990	1875
AT3G45000	0
AT3G45010	704
AT3G45020	47
AT3G45030	1033
AT3G45040	646
AT3G45050	195
AT3G45060	0
AT3G45070	17
AT3G45080	2
AT3G45090	550
AT3G45093	0
AT3G45100	461
AT3G45110	1
AT3G45130	21
AT3G45140	0
AT3G45150	6
AT3G45160	73
AT3G45170	0
AT3G45180	0
AT3G45190	1502
AT3G45200	0
AT3G45210	61
AT3G45220	0
AT3G45230	286
AT3G45240	66
AT3G45242	0
AT3G45243	0
AT3G45245	0
AT3G45248	0
AT3G45252	0
AT3G45260	199
AT3G45275	0
AT3G45280	4
AT3G45285	0
AT3G45290	69
AT3G45300	4452
AT3G45310	1897
AT3G45320	1
AT3G45330	21
AT3G45390	28
AT3G45400	180
AT3G45410	199
AT3G45420	38
AT3G45430	41
AT3G45440	27
AT3G45443	214
AT3G45450	1
AT3G45460	0
AT3G45470	0
AT3G45480	0
AT3G45490	2
AT3G45500	0
AT3G45510	0
AT3G45525	0
AT3G45530	74
AT3G45540	0
AT3G45555	0
AT3G45560	1
AT3G45570	0
AT3G45577	0
AT3G45580	0
AT3G45590	47
AT3G45600	5285
AT3G45610	56
AT3G45620	267
AT3G45630	829
AT3G45638	16
AT3G45640	661
AT3G45650	192
AT3G45660	10
AT3G45670	0
AT3G45673	0
AT3G45680	4
AT3G45690	0
AT3G45700	248
AT3G45710	237
AT3G45720	4
AT3G45730	438
AT3G45740	253
AT3G45750	197
AT3G45760	1
AT3G45770	674
AT3G45780	7841
AT3G45790	0
AT3G45800	0
AT3G45810	0
AT3G45820	0
AT3G45830	533
AT3G45840	113
AT3G45850	848
AT3G45851	0
AT3G45860	3
AT3G45870	21
AT3G45880	20
AT3G45890	164
AT3G45900	210
AT3G45910	0
AT3G45920	0
AT3G45930	170
AT3G45935	0
AT3G45940	0
AT3G45950	0
AT3G45955	0
AT3G45960	20
AT3G45965	0
AT3G45970	475
AT3G45980	1828
AT3G45990	0
AT3G46000	1283
AT3G46010	1412
AT3G46020	26
AT3G46030	1508
AT3G46040	634
AT3G46050	0
AT3G46060	1842
AT3G46070	0
AT3G46080	41
AT3G46086	0
AT3G46090	2
AT3G46100	382
AT3G46110	15
AT3G46120	0
AT3G46130	221
AT3G46140	0
AT3G46150	5
AT3G46160	0
AT3G46170	2
AT3G46180	193
AT3G46190	15
AT3G46200	128
AT3G46206	0
AT3G46210	115
AT3G46220	301
AT3G46230	209
AT3G46240	0
AT3G46260	0
AT3G46270	22
AT3G46280	530
AT3G46290	886
AT3G46300	0
AT3G46310	0
AT3G46320	152
AT3G46330	69
AT3G46340	0
AT3G46350	0
AT3G46360	0
AT3G46370	1
AT3G46380	1
AT3G46390	0
AT3G46400	39
AT3G46410	0
AT3G46420	0
AT3G46430	604
AT3G46440	610
AT3G46450	528
AT3G46460	506
AT3G46470	0
AT3G46480	1
AT3G46490	112
AT3G46500	56
AT3G46510	1402
AT3G46520	0
AT3G46530	98
AT3G46540	118
AT3G46550	603
AT3G46560	107
AT3G46570	0
AT3G46580	160
AT3G46585	0
AT3G46590	1310
AT3G46600	1480
AT3G46610	211
AT3G46613	0
AT3G46614	1
AT3G46616	0
AT3G46620	635
AT3G46630	97
AT3G46640	740
AT3G46650	1
AT3G46658	57
AT3G46660	36
AT3G46666	1
AT3G46668	61
AT3G46670	129
AT3G46680	0
AT3G46690	209
AT3G46700	365
AT3G46710	6
AT3G46720	56
AT3G46730	29
AT3G46740	1872
AT3G46750	0
AT3G46760	2
AT3G46770	0
AT3G46780	2373
AT3G46790	149
AT3G46800	2
AT3G46810	20
AT3G46820	497
AT3G46830	766
AT3G46840	0
AT3G46850	0
AT3G46860	0
AT3G46870	17
AT3G46875	0
AT3G46880	3
AT3G46890	2
AT3G46900	1
AT3G46901	0
AT3G46904	0
AT3G46910	0
AT3G46920	262
AT3G46930	110
AT3G46940	144
AT3G46950	22
AT3G46960	867
AT3G46970	674
AT3G46980	306
AT3G46990	62
AT3G47000	793
AT3G47010	402
AT3G47020	0
AT3G47030	0
AT3G47040	70
AT3G47050	20
AT3G47060	346
AT3G47070	317
AT3G47080	199
AT3G47090	1
AT3G47100	0
AT3G47110	29
AT3G47120	216
AT3G47130	0
AT3G47140	0
AT3G47150	0
AT3G47160	651
AT3G47170	0
AT3G47180	11
AT3G47190	0
AT3G47200	51
AT3G47210	159
AT3G47220	165
AT3G47250	99
AT3G47290	306
AT3G47295	178
AT3G47300	151
AT3G47340	6300
AT3G47341	0
AT3G47342	22
AT3G47347	28
AT3G47348	29
AT3G47350	663
AT3G47360	287
AT3G47370	663
AT3G47380	79
AT3G47390	355
AT3G47400	87
AT3G47410	0
AT3G47420	711
AT3G47430	146
AT3G47440	0
AT3G47450	274
AT3G47460	210
AT3G47470	6533
AT3G47480	15
AT3G47490	297
AT3G47500	148
AT3G47510	94
AT3G47520	1256
AT3G47530	22
AT3G47540	39
AT3G47543	0
AT3G47550	498
AT3G47560	199
AT3G47570	293
AT3G47580	6
AT3G47590	157
AT3G47600	284
AT3G47610	646
AT3G47620	1605
AT3G47630	195
AT3G47640	104
AT3G47650	873
AT3G47660	6
AT3G47670	341
AT3G47675	75
AT3G47680	712
AT3G47690	98
AT3G47700	182
AT3G47710	0
AT3G47720	0
AT3G47730	1578
AT3G47740	1
AT3G47750	110
AT3G47760	3
AT3G47770	2
AT3G47780	195
AT3G47790	2
AT3G47800	1332
AT3G47810	1162
AT3G47820	119
AT3G47830	4
AT3G47833	180
AT3G47836	165
AT3G47840	13
AT3G47850	214
AT3G47860	237
AT3G47870	4
AT3G47890	777
AT3G47910	1082
AT3G47920	0
AT3G47930	484
AT3G47940	132
AT3G47950	94
AT3G47960	277
AT3G47965	184
AT3G47980	69
AT3G47990	612
AT3G48000	2689
AT3G48010	3
AT3G48020	97
AT3G48030	137
AT3G48040	150
AT3G48050	1808
AT3G48057	0
AT3G48060	599
AT3G48070	572
AT3G48080	73
AT3G48090	421
AT3G48100	201
AT3G48110	1295
AT3G48115	1934
AT3G48120	226
AT3G48131	0
AT3G48140	8319
AT3G48150	211
AT3G48160	48
AT3G48170	1701
AT3G48180	13
AT3G48185	130
AT3G48190	800
AT3G48195	594
AT3G48200	840
AT3G48201	0
AT3G48205	0
AT3G48208	0
AT3G48209	0
AT3G48210	194
AT3G48220	0
AT3G48230	0
AT3G48231	0
AT3G48237	0
AT3G48240	36
AT3G48250	31
AT3G48260	1231
AT3G48270	0
AT3G48275	0
AT3G48280	0
AT3G48290	14
AT3G48298	0
AT3G48300	0
AT3G48310	0
AT3G48320	0
AT3G48330	500
AT3G48340	52
AT3G48344	0
AT3G48346	1
AT3G48350	135
AT3G48360	4356
AT3G48380	1070
AT3G48390	200
AT3G48400	53
AT3G48410	113
AT3G48420	348
AT3G48425	35
AT3G48430	745
AT3G48440	110
AT3G48450	0
AT3G48460	1195
AT3G48470	121
AT3G48480	4
AT3G48490	24
AT3G48500	448
AT3G48510	19
AT3G48515	0
AT3G48520	133
AT3G48530	3283
AT3G48540	18
AT3G48550	68
AT3G48560	5495
AT3G48570	202
AT3G48580	71
AT3G48590	290
AT3G48600	11
AT3G48610	416
AT3G48620	3
AT3G48630	0
AT3G48640	6
AT3G48660	6
AT3G48670	378
AT3G48675	0
AT3G48680	954
AT3G48690	3294
AT3G48700	109
AT3G48710	327
AT3G48720	57
AT3G48730	1432
AT3G48740	3197
AT3G48745	0
AT3G48750	1014
AT3G48760	1328
AT3G48770	3
AT3G48780	1701
AT3G48790	11
AT3G48800	104
AT3G48810	95
AT3G48820	321
AT3G48830	20
AT3G48840	0
AT3G48850	20
AT3G48860	766
AT3G48870	5429
AT3G48880	516
AT3G48890	775
AT3G48900	46
AT3G48920	78
AT3G48930	1522
AT3G48940	178
AT3G48950	0
AT3G48960	2
AT3G48970	969
AT3G48980	346
AT3G48990	8100
AT3G49000	205
AT3G49010	3186
AT3G49020	0
AT3G49030	0
AT3G49040	0
AT3G49050	363
AT3G49051	0
AT3G49055	6
AT3G49060	461
AT3G49070	64
AT3G49080	398
AT3G49100	169
AT3G49110	0
AT3G49115	0
AT3G49120	2658
AT3G49130	5
AT3G49140	1582
AT3G49142	17
AT3G49150	1
AT3G49160	641
AT3G49170	51
AT3G49180	100
AT3G49190	30
AT3G49200	0
AT3G49210	578
AT3G49220	6081
AT3G49230	0
AT3G49240	200
AT3G49250	103
AT3G49260	431
AT3G49270	0
AT3G49290	365
AT3G49300	0
AT3G49305	0
AT3G49307	0
AT3G49310	611
AT3G49320	14
AT3G49330	39
AT3G49340	0
AT3G49350	756
AT3G49360	573
AT3G49370	109
AT3G49380	14
AT3G49390	626
AT3G49400	124
AT3G49410	25
AT3G49420	49
AT3G49430	1639
AT3G49440	0
AT3G49450	0
AT3G49460	0
AT3G49470	720
AT3G49480	0
AT3G49490	1696
AT3G49500	686
AT3G49510	21
AT3G49520	0
AT3G49530	501
AT3G49540	0
AT3G49550	127
AT3G49551	0
AT3G49560	961
AT3G49570	31
AT3G49580	9
AT3G49590	1008
AT3G49600	481
AT3G49601	1405
AT3G49610	0
AT3G49620	11
AT3G49630	13
AT3G49640	280
AT3G49645	137
AT3G49650	228
AT3G49660	72
AT3G49668	15
AT3G49670	1044
AT3G49680	780
AT3G49690	18
AT3G49700	0
AT3G49710	39
AT3G49720	2064
AT3G49725	85
AT3G49730	98
AT3G49740	27
AT3G49744	0
AT3G49750	73
AT3G49760	0
AT3G49770	0
AT3G49780	324
AT3G49790	1433
AT3G49796	2
AT3G49800	1185
AT3G49810	698
AT3G49820	19
AT3G49830	9
AT3G49840	72
AT3G49845	246
AT3G49850	231
AT3G49860	74
AT3G49870	1210
AT3G49880	680
AT3G49890	79
AT3G49900	113
AT3G49910	4254
AT3G49920	115
AT3G49925	0
AT3G49930	198
AT3G49940	659
AT3G49950	57
AT3G49960	3
AT3G49970	31
AT3G49980	0
AT3G49990	506
AT3G50000	1719
AT3G50010	39
AT3G50020	0
AT3G50022	0
AT3G50030	9
AT3G50040	10
AT3G50050	193
AT3G50060	69
AT3G50070	158
AT3G50080	385
AT3G50090	0
AT3G50100	29
AT3G50110	168
AT3G50120	135
AT3G50123	0
AT3G50130	101
AT3G50140	96
AT3G50150	14
AT3G50160	0
AT3G50170	0
AT3G50180	2
AT3G50190	68
AT3G50200	12
AT3G50210	743
AT3G50220	34
AT3G50230	12
AT3G50240	481
AT3G50250	0
AT3G50260	579
AT3G50270	72
AT3G50280	70
AT3G50290	9
AT3G50300	28
AT3G50310	22
AT3G50320	0
AT3G50330	1197
AT3G50337	0
AT3G50340	410
AT3G50350	300
AT3G50360	566
AT3G50370	5675
AT3G50373	0
AT3G50380	1219
AT3G50390	3
AT3G50400	12
AT3G50410	28
AT3G50420	27
AT3G50430	166
AT3G50440	487
AT3G50450	0
AT3G50460	20
AT3G50470	15
AT3G50480	272
AT3G50500	2662
AT3G50505	0
AT3G50510	0
AT3G50520	228
AT3G50530	914
AT3G50540	1
AT3G50550	168
AT3G50560	251
AT3G50570	19
AT3G50580	0
AT3G50590	2723
AT3G50610	0
AT3G50620	99
AT3G50630	393
AT3G50640	178
AT3G50650	161
AT3G50651	0
AT3G50660	947
AT3G50665	0
AT3G50670	2079
AT3G50674	0
AT3G50682	0
AT3G50685	298
AT3G50690	889
AT3G50695	0
AT3G50700	403
AT3G50710	0
AT3G50720	0
AT3G50730	0
AT3G50740	816
AT3G50750	115
AT3G50751	0
AT3G50760	41
AT3G50764	0
AT3G50770	314
AT3G50780	489
AT3G50790	318
AT3G50800	142
AT3G50808	0
AT3G50810	157
AT3G50820	1182
AT3G50825	13
AT3G50830	1269
AT3G50835	0
AT3G50840	132
AT3G50845	61
AT3G50850	25
AT3G50860	222
AT3G50870	14
AT3G50880	321
AT3G50890	248
AT3G50895	0
AT3G50900	232
AT3G50910	626
AT3G50920	164
AT3G50925	0
AT3G50930	65
AT3G50940	2
AT3G50950	521
AT3G50960	98
AT3G50970	298
AT3G50980	95
AT3G50990	0
AT3G51000	436
AT3G51010	429
AT3G51020	0
AT3G51030	47
AT3G51040	614
AT3G51050	1011
AT3G51057	0
AT3G51060	40
AT3G51070	1
AT3G51075	93
AT3G51080	145
AT3G51090	189
AT3G51100	369
AT3G51110	374
AT3G51120	1121
AT3G51130	1132
AT3G51135	0
AT3G51140	472
AT3G51150	498
AT3G51160	1551
AT3G51171	0
AT3G51180	105
AT3G51190	0
AT3G51200	0
AT3G51210	0
AT3G51220	21
AT3G51230	22
AT3G51238	0
AT3G51240	32
AT3G51250	532
AT3G51260	997
AT3G51265	0
AT3G51270	802
AT3G51280	117
AT3G51290	140
AT3G51300	13
AT3G51310	1239
AT3G51320	114
AT3G51325	7
AT3G51330	887
AT3G51340	118
AT3G51350	104
AT3G51360	36
AT3G51370	2852
AT3G51375	0
AT3G51380	7
AT3G51390	514
AT3G51400	67
AT3G51410	78
AT3G51420	970
AT3G51430	253
AT3G51440	249
AT3G51450	23
AT3G51460	1122
AT3G51470	90
AT3G51480	187
AT3G51490	3
AT3G51500	240
AT3G51510	661
AT3G51520	612
AT3G51530	141
AT3G51540	43
AT3G51550	6656
AT3G51560	5
AT3G51570	0
AT3G51580	585
AT3G51590	0
AT3G51600	2382
AT3G51610	448
AT3G51620	732
AT3G51630	0
AT3G51632	0
AT3G51636	0
AT3G51640	511
AT3G51642	0
